ax,ay,az,gx,gy,gz
7.431,5.039,-6.713,0.01,-5.868,-4.354
5.848,8.139,-3.624,-0.506,-3.724,-5.12
7.002,9.395,-0.899,-0.729,-1.892,-3.983
8.593,13.883,-0.666,-0.858,-0.775,-1.46
6.476,16.248,-3.318,-0.567,0.76,1.436
4.087,11.058,-5.252,0.161,1.551,4.325
1.289,6.937,-6.387,0.709,1.282,5.477
-3.094,5.018,-9.192,0.591,2.511,4.587
-3.961,0.798,-10.919,0.628,4.801,2.55
2.094,-2.223,-10.397,0.53,5.556,0.831
5.732,-2.425,-11.983,0.16,4.375,-0.487
9.349,-2.404,-12.952,0.006,3.496,-0.8
13.039,-1.84,-14.834,-0.152,1.508,-0.786
14.139,-1.998,-17.406,-0.467,-1.584,-0.363
11.493,-1.917,-17.475,-0.878,-4.038,-0.587
10.517,-0.735,-14.11,-1.157,-5.304,-1.531
8.749,1.109,-11.727,-1.482,-6.86,-3.295
5.24,7.457,-8.029,-1.939,-6.681,-5.078
5.156,8.264,-2.429,-1.716,-3.503,-5.229
6.22,9.484,-0.039,-1.567,-2.064,-3.964
6.056,11.686,0.213,-1.343,-0.785,-1.506
5.287,12.933,-0.831,-0.981,1.362,1.346
5.486,6.874,-2.951,-0.309,3.004,4.095
2.965,6.227,-6.168,-0.266,2.718,4.758
1.596,5.072,-9.366,-0.108,4.243,4.01
2.27,2.205,-11.299,0.094,5.835,2.381
6.464,-0.698,-11.096,0.171,6.615,0.744
11.732,-1.587,-11.275,-0.149,5.524,-0.307
15.259,-1.538,-11.159,-0.411,3.631,-0.461
17.593,-0.739,-11.628,-0.501,1.601,-0.2
19.336,-0.593,-12.81,-0.56,-0.859,0.241
18.154,-1.088,-12.561,-0.55,-3.814,0.372
15.378,-0.748,-9.963,-0.438,-5.617,-0.332
12.388,-0.414,-7.88,-0.457,-6.907,-1.939
9.988,1.836,-4.391,-0.779,-7.681,-3.716
5.95,6.369,-3.585,-0.968,-6.508,-4.846
4.123,8.69,-1.695,-0.437,-3.173,-3.919
4.75,10.594,-0.627,-0.251,0.32,-1.876
6.312,11.034,-2.445,-0.562,3.158,0.463
6.063,8.179,-4.63,-0.502,4.988,2.798
5.461,3.218,-5.139,-0.527,5.378,3.93
4.662,1.665,-8.288,-1.137,5.463,2.795
6.846,0.254,-10.698,-1.177,5.463,1.113
9.276,-1.147,-10.992,-0.874,4.66,-0.258
12.037,-1.099,-11.066,-0.82,4.063,-0.951
15.474,-0.473,-11.204,-0.818,2.757,-0.965
18.197,0.17,-12.973,-0.713,0.424,-0.436
17.288,0.112,-14.293,-0.587,-2.789,-0.158
14.719,0.785,-12.956,-0.158,-4.848,-0.389
12.325,1.056,-10.551,0.155,-6.389,-1.636
10.598,2.107,-7.349,0.086,-7.036,-3.283
7.432,7.599,-5.86,-0.787,-7.061,-4.591
5.737,8.305,-2.565,-0.346,-3.847,-3.879
5.928,10.884,-0.933,-0.353,-1.859,-2.153
5.435,12.717,-2.136,-0.555,0.532,0.207
4.641,11.903,-5.325,-0.425,3.248,2.722
4.441,5.054,-4.363,0.249,4.774,4.422
2.536,4.019,-7.339,-0.59,4.388,3.627
3.591,2.279,-11.188,-0.776,5.738,2.016
6.94,-0.095,-12.226,-0.714,5.604,0.642
9.158,-0.611,-11.996,-0.743,4.389,-0.369
12.505,0.071,-13.634,-0.708,3.434,-0.668
16.19,0.698,-15.737,-0.521,1.492,-0.241
16.123,0.125,-16.273,-0.465,-1.169,0.233
15.296,0.656,-15.564,-0.278,-3.071,0.024
13.865,0.962,-12.756,0.15,-4.845,-1.027
11.547,2.622,-8.912,0.531,-5.997,-2.853
10.352,7.132,-6.374,0.439,-6.444,-4.596
7.534,9.124,-1.977,1.129,-3.629,-4.254
7.738,9.591,0.571,0.964,-0.892,-2.683
8.808,10.961,0.637,-0.052,1.268,-0.602
8.812,10.34,-2.203,-1.005,3.231,1.917
6.605,4.774,-2.083,-1.353,4.747,3.941
6.347,2.966,-5.892,-2.524,3.982,3.459
6.258,3.365,-10.279,-2.562,4.133,1.858
7.85,1.721,-12.643,-1.97,4.311,0.668
9.646,0.682,-12.602,-1.538,3.709,-0.297
12.155,1.588,-13.495,-1.219,3.073,-0.71
14.473,1.869,-13.754,-0.985,1.612,-0.499
13.915,2.301,-14.44,-1.187,-0.912,-0.104
11.565,3.5,-15.027,-1.251,-2.913,-0.33
9.119,4.142,-15.471,-0.798,-4.335,-1.329
7.167,5.712,-13.301,0.147,-5.136,-3.171
6.0,7.632,-9.329,0.764,-4.757,-5.015
5.861,10.843,-7.713,1.047,-2.873,-6.179
6.402,10.884,-3.855,1.483,-0.058,-5.295
9.445,11.808,0.117,0.915,1.369,-3.096
10.646,12.975,0.723,-0.585,2.165,-0.173
9.189,11.793,-2.527,-1.645,3.038,2.606
7.211,6.594,-2.565,-2.12,2.969,4.409
5.621,5.866,-6.546,-2.758,2.361,3.834
5.115,5.097,-10.862,-2.491,3.609,2.384
6.706,1.959,-12.703,-1.825,4.7,1.094
9.848,-0.615,-14.537,-1.314,3.96,-0.088
11.675,0.294,-13.514,-1.034,2.923,-0.443
14.336,0.283,-14.321,-0.76,1.635,-0.321
15.593,0.703,-15.918,-0.564,-0.64,0.113
14.153,1.386,-17.013,-0.256,-2.992,0.082
12.44,2.085,-13.507,-0.023,-4.379,-0.499
11.018,1.883,-12.761,0.233,-5.527,-2.029
9.097,3.247,-8.807,0.448,-6.14,-3.585
6.219,6.849,-4.62,0.029,-6.051,-5.175
5.72,7.065,-1.582,0.05,-2.892,-4.529
7.801,9.667,-0.561,-0.082,-1.063,-2.627
8.636,12.465,-0.909,-0.401,0.456,-0.182
7.243,11.773,-2.928,-0.731,2.941,2.469
7.412,6.466,-4.537,-0.766,5.155,4.595
7.17,5.869,-7.269,-1.346,4.507,4.082
7.091,4.526,-10.864,-1.437,5.148,2.536
8.817,1.346,-12.582,-1.359,5.579,1.211
12.408,0.227,-14.32,-1.277,4.04,0.004
13.493,0.883,-14.017,-1.134,2.362,-0.395
14.654,1.561,-14.775,-0.743,0.851,-0.259
14.309,1.759,-15.356,-0.434,-0.871,0.25
13.3,2.635,-16.535,0.118,-2.385,0.376
11.307,2.546,-14.423,0.891,-3.464,0.033
10.213,2.457,-12.858,1.722,-4.103,-1.215
9.289,2.87,-8.915,2.214,-4.656,-2.67
7.455,4.344,-4.795,1.972,-4.845,-4.353
5.758,6.732,-2.522,1.53,-2.878,-4.489
7.121,8.362,-0.526,1.032,-0.747,-3.171
8.835,10.441,0.26,-0.08,-0.018,-1.042
7.021,11.018,-1.796,-1.203,0.974,1.305
6.106,8.17,-4.503,-1.591,2.694,3.574
5.607,4.146,-5.041,-1.966,2.467,3.846
4.542,3.412,-7.663,-2.455,2.873,2.654
5.618,1.748,-10.285,-2.308,4.192,1.312
9.315,0.049,-10.703,-2.152,4.465,0.183
11.589,-0.486,-13.501,-2.097,3.158,-0.7
13.617,1.48,-13.899,-1.809,2.134,-0.382
14.568,1.403,-16.179,-1.424,0.113,-0.018
13.214,2.783,-17.969,-0.939,-1.872,0.173
12.305,3.507,-19.48,-0.368,-3.331,0.019
11.835,4.651,-16.168,0.461,-4.364,-0.532
9.693,4.127,-13.609,1.124,-5.385,-2.511
8.349,6.816,-9.041,1.596,-4.82,-4.333
7.462,9.789,-6.57,1.638,-3.35,-5.682
6.475,9.871,-1.989,1.959,-0.444,-4.902
6.675,10.628,1.191,1.271,1.318,-3.349
8.438,11.577,1.538,-0.053,2.713,-0.919
8.17,9.155,-0.611,-1.451,3.208,1.498
6.608,3.436,-1.336,-2.44,3.057,3.28
6.129,2.422,-4.471,-3.636,2.216,2.597
6.89,2.657,-8.917,-3.942,2.987,1.407
8.823,1.672,-11.376,-3.468,3.724,0.332
10.622,1.286,-11.708,-2.783,3.621,-0.501
12.902,2.133,-11.351,-2.138,3.298,-0.967
14.397,3.094,-12.605,-1.541,2.127,-0.733
14.048,2.79,-13.654,-1.057,0.312,-0.219
12.813,3.799,-15.942,-0.57,-1.643,-0.02
12.257,4.221,-16.747,-0.013,-3.377,-0.291
10.591,5.179,-16.424,0.634,-4.737,-1.409
9.354,6.843,-13.023,1.284,-5.113,-3.15
8.103,10.626,-9.483,1.568,-4.705,-5.06
7.82,10.721,-5.44,1.701,-2.069,-5.327
7.304,11.203,-1.468,1.594,-0.155,-4.244
8.375,12.234,0.997,0.929,1.376,-2.026
8.185,10.997,-0.003,-0.162,2.487,0.677
8.221,6.357,-1.609,-0.984,3.429,3.18
5.755,3.842,-3.046,-1.808,2.233,3.832
4.491,2.256,-6.356,-2.549,2.878,3.042
6.024,1.149,-10.581,-2.702,4.017,1.612
8.898,-0.558,-12.017,-2.388,4.018,0.404
9.818,-0.563,-11.517,-2.13,3.205,-0.413
12.025,0.626,-12.121,-1.814,2.739,-0.707
13.635,1.298,-12.577,-1.393,1.373,-0.503
12.746,1.531,-13.827,-1.006,-0.597,0.001
11.372,3.125,-16.268,-0.576,-1.881,0.215
11.338,3.425,-16.96,0.271,-3.137,-0.009
9.629,2.636,-14.749,0.964,-4.492,-1.136
8.876,3.563,-12.48,1.488,-4.723,-2.6
7.828,5.36,-8.281,1.489,-4.79,-4.359
5.909,7.619,-4.31,1.184,-2.88,-5.148
6.462,8.224,-0.85,0.856,-0.297,-4.179
9.456,11.217,0.141,0.01,0.333,-1.877
8.138,12.807,-0.043,-0.88,0.515,0.784
6.436,9.933,-2.516,-1.317,1.962,3.526
5.182,5.297,-2.776,-1.664,1.743,4.759
2.842,5.357,-6.431,-2.381,1.843,3.901
2.523,4.105,-10.645,-2.386,3.763,2.312
5.334,1.794,-13.385,-2.37,4.288,0.876
7.203,4.262,-12.048,-2.179,3.899,-0.019
11.298,5.386,-12.932,-2.009,2.965,-0.36
13.609,5.876,-13.376,-1.43,0.519,0.126
12.491,6.871,-14.48,-0.697,-1.4,0.781
10.759,6.696,-14.01,0.256,-2.461,1.039
9.78,3.143,-12.302,0.819,-4.349,0.229
5.763,2.638,-10.325,1.047,-5.663,-1.258
4.221,2.968,-7.362,0.87,-5.26,-3.199
2.507,6.228,-5.033,-0.279,-5.243,-5.072
2.1,8.297,-0.577,-0.042,-2.605,-5.002
4.831,10.727,0.705,-0.139,0.551,-3.415
8.332,11.621,0.977,-0.743,2.34,-1.283
7.673,10.499,-0.689,-1.349,3.619,0.779
7.619,2.594,-0.794,-1.387,5.472,2.336
9.766,0.171,-4.08,-2.722,4.833,1.397
11.073,-0.52,-8.798,-3.633,3.63,-0.115
10.782,-2.087,-16.353,-3.546,3.28,-1.24
13.142,-1.959,-15.159,-3.212,2.836,-1.293
15.62,0.617,-14.852,-2.794,1.286,-1.318
16.126,1.811,-15.68,-1.975,-0.049,-0.26
16.201,2.38,-16.821,-0.813,-1.145,0.806
15.247,3.914,-12.158,0.591,-2.346,1.584
13.787,1.812,-11.337,1.698,-3.739,1.213
12.007,-0.28,-9.482,2.235,-5.01,0.523
9.338,-1.02,-6.931,1.504,-6.529,-1.064
5.008,2.153,-3.702,-0.067,-7.494,-2.613
3.434,4.836,-1.614,-1.017,-5.625,-3.625
3.179,7.901,-1.677,-1.164,-3.283,-3.159
2.979,12.979,-0.829,-0.68,0.03,-1.576
5.978,12.156,-1.308,-0.453,3.522,0.696
7.913,6.852,-1.806,0.019,6.663,2.163
8.876,1.789,-2.722,-0.327,6.531,2.596
9.61,-0.624,-5.25,-1.455,6.232,1.543
13.092,-3.321,-8.019,-2.449,6.116,0.128
14.731,-4.49,-13.073,-2.556,4.16,-1.36
14.755,-3.171,-11.844,-2.298,2.368,-1.525
15.681,-1.266,-12.031,-1.99,1.75,-1.283
18.032,-0.213,-11.873,-1.233,1.139,-0.498
19.022,-0.515,-12.748,-0.594,-0.927,0.568
17.089,0.319,-8.877,0.315,-1.906,1.685
17.104,-1.297,-8.707,1.119,-3.481,1.558
15.78,-2.242,-6.168,1.547,-5.216,0.83
11.841,-2.444,-3.515,0.91,-7.059,-0.592
6.166,1.54,-1.632,-0.425,-7.718,-2.179
3.585,4.917,-1.472,-0.969,-5.451,-3.077
2.888,8.616,-1.185,-0.919,-3.021,-2.667
3.281,12.76,-1.804,-0.628,0.125,-1.048
4.128,10.923,-2.903,-0.475,3.618,1.1
7.526,5.112,-3.214,0.263,6.64,2.511
7.879,-0.078,-2.424,0.117,6.108,2.672
7.705,-3.728,-3.77,-0.802,6.254,1.41
11.183,-5.928,-5.203,-1.62,6.467,-0.246
15.588,-5.246,-7.579,-1.57,4.549,-1.661
15.896,-3.604,-6.797,-1.637,2.532,-1.97
18.136,-1.838,-7.458,-1.706,1.986,-1.756
22.108,-1.55,-8.069,-1.442,0.95,-0.733
21.992,-3.142,-9.031,-1.244,-1.856,0.431
19.57,-3.424,-6.394,-0.78,-3.13,1.314
18.231,-4.595,-4.928,-0.059,-4.605,1.182
14.926,-5.054,-2.333,0.085,-6.353,0.155
10.518,-2.431,-0.426,-0.233,-7.674,-1.418
6.179,3.587,-2.671,-0.7,-7.861,-2.741
3.619,8.073,-0.986,-0.079,-4.67,-2.812
4.081,10.099,-0.504,0.051,-1.177,-1.849
6.261,10.874,-2.264,-0.23,1.71,-0.218
6.21,8.343,-3.889,-0.329,4.596,1.34
6.106,1.821,-1.508,-0.24,7.274,1.743
10.093,-0.569,-3.753,-1.329,6.984,0.59
11.876,-1.689,-7.486,-2.148,5.734,-0.856
14.373,-1.767,-10.329,-2.036,5.104,-1.851
17.982,-1.324,-10.258,-1.904,3.246,-1.976
22.387,0.634,-11.101,-1.487,1.522,-0.995
23.235,-0.088,-13.699,-1.138,-1.239,0.522
20.992,0.067,-12.42,-0.323,-3.481,1.342
15.763,-1.458,-7.843,0.153,-5.738,0.661
11.335,-0.419,-6.3,0.391,-6.335,-1.083
8.145,2.465,-3.964,-0.187,-6.907,-3.223
3.94,4.857,-2.085,-0.601,-5.212,-4.13
5.145,6.426,-0.173,-0.806,-3.903,-3.423
6.334,12.11,-2.381,-0.606,-2.428,-1.251
3.593,11.631,-4.219,-0.079,0.415,1.468
2.701,5.302,-4.685,0.718,3.161,3.655
2.893,1.532,-4.41,1.064,4.327,3.678
2.03,-0.461,-6.834,0.943,6.011,2.12
6.162,-4.539,-6.313,0.659,7.727,0.526
14.225,-5.937,-6.548,0.224,5.622,-0.763
18.373,-4.069,-7.394,-0.068,3.248,-0.97
22.14,-4.459,-10.023,0.029,0.863,-0.064
23.95,-4.913,-11.021,0.37,-2.13,1.215
18.582,-7.141,-8.363,0.441,-5.321,1.449
11.865,-6.777,-5.712,-0.274,-6.539,0.591
9.491,-1.703,-5.482,-1.246,-7.658,-0.937
5.354,4.319,-0.949,-0.984,-5.352,-1.757
3.546,8.766,1.937,-0.624,-2.193,-1.471
5.021,12.225,-0.03,-0.626,1.3,-0.045
8.24,11.842,-2.096,-0.022,4.294,1.596
5.327,5.412,-1.986,0.961,6.708,2.597
4.026,-0.575,-3.683,0.406,6.946,1.531
8.649,-3.272,-3.744,-0.191,7.279,-0.441
14.435,-5.123,-5.587,-0.589,5.47,-2.158
18.148,-5.005,-5.65,-0.752,3.087,-2.571
24.93,-4.94,-8.241,-0.548,2.137,-1.502
28.59,-5.834,-6.485,-0.085,-1.327,0.583
18.272,-11.042,-4.671,-0.696,-4.819,0.81
14.024,-5.293,-3.872,-1.221,-6.503,0.119
8.674,5.132,-6.363,-1.239,-6.57,-0.713
5.67,11.964,-1.133,-0.206,-4.541,-0.912
1.997,15.571,0.446,-0.1,-1.048,-0.619
9.264,18.561,0.13,0.036,2.445,0.93
9.521,12.978,0.363,0.513,5.121,1.837
11.249,1.851,2.216,0.905,6.47,1.542
13.663,-2.504,0.188,-0.018,6.47,-0.222
21.802,-5.532,-5.697,-0.488,4.555,-1.969
23.114,-4.951,-8.776,-0.466,2.149,-2.407
26.487,-4.531,-12.5,0.025,0.982,-1.342
30.157,-3.665,-11.496,0.573,-1.079,0.648
23.493,-7.562,-6.994,0.478,-4.572,1.47
14.911,-3.482,-5.018,0.149,-6.148,0.934
12.762,1.31,-3.019,-1.024,-7.235,-0.434
7.184,5.887,1.606,-0.487,-6.098,-1.135
3.064,10.203,2.672,-0.042,-3.327,-1.271
3.617,13.416,-0.101,0.327,0.165,0.235
7.458,9.318,1.132,0.688,3.656,1.764
6.352,2.96,-1.79,2.155,5.941,2.731
6.239,-2.853,-5.889,1.676,5.671,1.99
9.155,-7.461,-7.741,1.174,6.393,0.486
16.337,-9.584,-11.982,0.498,4.195,-0.732
16.664,-10.533,-15.85,0.261,1.3,-0.741
18.318,-10.781,-16.209,0.46,-0.985,-0.146
17.568,-12.876,-10.258,0.08,-3.362,0.114
12.036,-10.936,-7.467,-1.688,-6.854,-0.385
5.307,2.106,-9.813,-2.735,-8.017,-1.056
4.162,8.69,-3.602,-1.772,-5.916,-1.205
1.735,14.33,0.254,-1.284,-2.815,-0.885
2.834,18.049,-1.222,-0.862,0.677,0.706
6.362,16.185,-2.056,0.282,4.17,2.185
8.901,2.918,1.881,1.554,6.681,2.439
9.695,-1.996,-2.54,1.143,6.848,1.342
14.583,-6.074,-5.577,0.675,6.628,-0.105
17.854,-7.205,-7.384,0.15,4.482,-1.626
19.07,-6.899,-8.681,-0.168,2.26,-1.995
25.554,-6.369,-11.195,-0.3,1.384,-0.846
27.347,-6.375,-9.664,-0.27,-1.482,1.128
20.525,-9.286,-3.736,-0.541,-4.362,1.467
16.105,-5.369,-3.403,-1.237,-5.709,0.299
13.584,4.652,-6.348,-1.468,-6.597,-0.294
7.556,11.922,-1.574,-0.281,-5.138,-0.44
2.589,14.239,1.993,0.143,-1.646,-0.423
6.361,16.405,-1.335,0.245,1.847,0.502
8.588,11.539,-2.164,1.275,4.336,1.913
7.678,-1.103,0.696,2.02,6.146,1.591
8.05,-5.986,-1.865,0.947,6.395,-0.181
15.245,-9.215,-5.957,0.165,5.364,-1.845
17.444,-8.612,-8.361,-0.212,2.937,-2.439
19.067,-8.294,-9.804,-0.46,1.552,-1.966
24.036,-7.324,-11.233,-0.62,0.175,-0.575
23.967,-9.381,-9.351,-0.403,-3.301,0.935
16.405,-9.659,-5.498,-0.6,-5.762,0.757
11.932,-5.835,-4.218,-1.208,-6.827,-0.632
7.636,2.455,-3.327,-1.786,-7.932,-1.845
2.734,8.106,-0.226,-0.718,-5.254,-2.242
-0.797,12.473,2.004,-0.178,-1.761,-1.919
1.851,13.707,2.284,0.173,1.731,-0.443
4.275,9.9,2.863,1.007,5.224,0.955
8.495,0.694,5.085,1.945,7.307,1.47
9.328,-5.003,3.946,1.277,5.789,0.562
14.265,-9.033,1.613,0.951,5.714,-0.883
18.479,-11.764,-1.382,0.874,3.894,-1.835
20.648,-13.27,-2.353,0.634,1.629,-1.496
21.09,-14.672,-2.698,-0.187,0.702,-0.381
22.202,-14.481,-1.288,-0.955,-1.079,1.174
17.457,-14.689,1.144,-1.776,-4.496,1.868
10.419,-11.411,2.361,-2.758,-6.169,1.139
8.692,-4.258,4.173,-3.84,-7.396,0.057
2.974,4.173,3.551,-3.224,-7.504,-0.71
1.111,10.43,2.81,-1.621,-4.693,-1.206
-0.221,13.321,2.454,-0.639,-1.2,-0.802
1.919,13.053,7.257,0.499,2.292,0.311
5.516,7.087,8.164,2.149,5.785,0.487
10.664,1.4,9.145,2.283,6.314,-0.419
14.325,-2.355,9.363,1.1,6.801,-1.656
27.756,-6.695,7.585,0.449,5.354,-2.191
33.316,-6.93,2.522,-0.231,1.877,-1.605
31.6,-6.372,0.941,-0.812,-0.617,0.294
29.618,-5.824,3.854,-1.203,-2.195,1.941
23.761,-7.407,6.666,-1.895,-5.687,2.382
12.319,-0.704,7.018,-2.749,-7.732,1.5
5.898,6.04,6.601,-2.302,-6.718,0.338
1.197,10.941,6.456,-1.149,-4.223,-0.576
1.598,11.851,5.872,-0.627,-0.731,-0.371
6.752,12.852,2.791,-0.122,2.762,0.456
7.494,7.714,0.652,0.703,5.571,1.119
9.315,0.442,-0.925,0.572,7.376,0.39
15.308,-2.924,-2.227,-0.145,6.802,-0.898
18.154,-4.397,-6.214,-0.567,4.939,-2.232
17.74,-5.405,-9.386,-0.652,2.988,-2.551
24.779,-5.216,-12.099,-0.773,2.148,-1.58
28.11,-4.658,-12.624,-0.549,-0.274,0.447
23.425,-5.948,-9.758,-0.381,-3.193,1.835
18.543,-5.928,-4.847,-0.441,-4.822,1.662
16.75,-0.445,-2.956,-0.354,-6.358,0.128
8.783,5.835,0.96,0.383,-6.837,-0.981
4.002,9.466,3.539,0.887,-4.139,-1.286
2.805,10.844,3.311,0.618,-0.647,-0.948
6.754,9.834,0.216,0.415,2.846,-0.363
8.278,3.674,1.173,0.495,5.396,0.782
10.379,-2.398,0.152,-0.101,5.772,0.454
12.466,-5.417,-1.507,-0.55,5.528,-1.063
18.54,-8.432,-6.265,-0.607,3.904,-2.299
19.039,-8.166,-9.337,-0.409,1.662,-2.148
21.262,-7.839,-11.975,-0.353,0.624,-1.238
22.605,-8.1,-10.805,-0.208,-0.758,0.179
20.7,-8.784,-8.43,-0.217,-3.625,1.035
13.066,-7.452,-3.429,-0.298,-5.494,0.551
9.542,-2.936,-1.091,-0.506,-6.082,-1.012
4.647,6.986,-1.42,-0.509,-7.01,-2.103
2.234,11.291,-0.344,0.092,-4.2,-1.68
2.099,12.747,-1.022,-0.143,-0.707,-0.674
5.575,12.826,-3.596,-0.417,2.785,0.547
7.481,8.905,-3.842,-0.293,4.66,1.793
8.425,-0.499,-1.318,-0.442,5.685,1.917
10.359,-4.779,-6.107,-1.292,5.024,0.355
19.27,-7.396,-11.092,-1.191,3.788,-0.026
19.743,-7.799,-14.135,-0.746,0.947,0.451
18.63,-8.53,-14.446,-0.081,-0.866,1.319
16.927,-10.149,-11.679,0.423,-2.481,1.698
13.172,-9.77,-6.056,0.105,-4.723,1.48
6.183,-4.09,-2.709,-0.528,-6.979,-0.471
3.691,4.082,-0.261,-0.378,-6.648,-1.351
2.869,8.819,1.573,-0.16,-4.429,-1.249
3.483,11.124,0.545,-0.446,-0.937,-0.422
7.561,11.77,-1.552,-0.149,2.164,0.485
7.366,6.467,-1.092,0.62,4.695,1.411
8.901,-1.193,-0.393,0.357,5.568,0.654
10.664,-4.417,-2.403,-0.485,5.291,-1.139
18.631,-6.124,-6.119,-0.78,3.928,-2.121
21.252,-6.839,-9.492,-0.908,1.749,-1.647
21.972,-6.613,-11.159,-0.969,0.794,-0.173
21.237,-7.897,-11.279,-0.736,-1.009,1.458
18.384,-10.039,-7.809,-0.418,-3.676,2.282
10.285,-8.439,-3.671,-1.061,-5.804,1.563
6.722,-0.611,-2.378,-2.069,-7.119,0.151
3.06,5.393,-0.11,-1.386,-6.128,-0.751
3.41,10.219,1.292,-0.803,-3.082,-0.64
3.803,12.715,-1.063,-0.684,0.41,0.377
6.692,12.066,-3.21,0.193,3.903,1.723
4.806,3.748,-2.076,1.599,6.204,2.258
6.346,-1.535,-3.17,0.946,6.496,1.215
9.803,-4.347,-6.176,0.446,6.806,-0.407
16.98,-8.03,-9.32,0.189,5.054,-1.334
20.363,-9.297,-11.446,0.183,3.112,-0.948
23.407,-9.742,-10.47,0.079,1.634,0.434
22.712,-10.68,-7.244,-0.11,-1.225,1.847
16.085,-11.73,-2.955,-0.774,-4.633,2.087
10.18,-5.51,-0.456,-1.45,-5.901,1.09
7.733,3.353,0.398,-2.596,-7.452,-0.135
3.708,10.232,1.176,-1.896,-6.055,-0.712
3.213,13.919,0.012,-1.118,-2.867,-0.383
5.993,12.948,-2.29,-0.81,0.626,0.58
7.058,9.947,-2.413,-0.386,3.543,1.634
4.081,2.72,-1.881,0.737,6.748,1.165
10.078,-0.731,-3.651,0.183,7.864,-0.122
18.908,-4.183,-7.246,-0.39,7.432,-0.969
24.968,-4.224,-10.11,-0.424,5.24,-0.706
27.486,-4.383,-10.383,-0.113,2.798,0.456
29.731,-4.466,-8.386,0.042,-0.407,2.198
24.952,-6.297,-4.799,0.071,-3.742,3.129
15.224,-4.871,0.559,-0.506,-6.498,2.302
8.13,2.553,3.783,-1.097,-7.5,0.669
3.733,5.908,3.555,-1.349,-6.334,-0.464
2.61,10.458,3.567,-1.224,-3.414,-0.463
3.585,13.224,-0.015,-1.466,0.078,0.312
6.991,11.911,-2.82,-1.096,3.571,1.553
9.734,3.977,-2.733,-0.262,6.627,2.056
12.416,0.283,-1.167,0.189,7.638,1.268
17.969,-5.54,-2.143,0.267,7.379,0.047
24.189,-10.796,-3.932,0.173,4.52,-0.629
27.245,-11.49,-5.619,0.377,1.708,-0.202
28.71,-9.952,-5.092,0.523,-1.615,0.988
25.951,-10.391,-2.603,0.22,-4.74,1.622
17.602,-7.369,-2.08,-0.604,-7.379,1.191
11.31,0.115,0.082,-1.081,-8.012,0.031
5.584,6.095,1.887,-0.594,-5.854,-0.898
2.841,11.119,1.735,-0.289,-2.7,-0.77
3.142,12.711,-0.535,-0.376,0.793,0.349
7.886,10.65,-1.221,-0.151,4.264,1.369
7.625,3.682,-2.133,0.488,6.51,1.76
9.435,-1.525,-3.131,-0.021,5.988,1.014
11.754,-5.993,-5.198,-0.443,5.782,-0.751
15.869,-7.539,-6.493,-0.153,4.245,-2.13
15.891,-7.796,-7.275,0.072,2.392,-2.377
20.509,-6.965,-7.72,-0.045,1.836,-1.471
25.241,-8.324,-9.22,-0.056,0.11,0.31
23.028,-9.811,-6.312,0.074,-2.871,1.76
17.728,-9.808,-3.236,-0.311,-4.827,1.586
14.838,-4.953,-2.405,-0.75,-6.466,0.399
10.058,2.857,-2.122,-1.05,-7.659,-0.441
5.376,9.946,1.334,-0.337,-5.509,-0.647
3.992,14.804,-0.252,-0.196,-2.093,-0.263
5.88,14.458,-1.325,-0.166,1.399,1.092
9.905,9.936,-2.133,0.069,4.892,2.154
11.769,1.871,-1.869,0.273,6.355,2.123
12.915,-2.417,-5.981,-0.445,6.457,0.775
18.17,-6.263,-7.377,-0.634,5.462,-0.43
19.359,-5.427,-9.423,-0.359,3.142,-1.243
15.807,-5.457,-9.991,-0.174,1.187,-1.047
19.256,-4.708,-12.565,-0.064,0.829,-0.395
21.807,-5.545,-12.634,0.159,-1.998,0.824
18.043,-5.572,-9.982,0.539,-4.419,1.236
12.815,-8.727,-6.171,0.086,-5.591,0.134
12.598,-1.91,-6.049,-0.508,-6.339,-1.418
8.362,5.215,-3.192,-0.876,-7.438,-2.499
4.233,8.79,1.012,-0.642,-5.387,-2.448
3.407,13.615,-0.947,-0.774,-2.752,-1.571
7.054,18.002,-4.122,-0.203,0.741,0.739
7.463,11.424,-3.944,0.401,3.444,2.774
6.194,3.813,-3.797,0.772,5.675,3.485
6.659,0.733,-8.111,0.369,6.583,2.094
10.916,-3.791,-8.862,0.221,6.872,0.456
13.7,-5.042,-9.759,-0.048,4.628,-1.053
15.41,-4.478,-10.013,-0.145,2.661,-1.481
18.639,-3.756,-11.822,-0.257,1.488,-0.807
21.153,-5.459,-13.4,-0.459,-0.564,0.645
18.3,-6.646,-12.826,-0.376,-3.488,1.627
14.094,-8.148,-8.404,-0.313,-4.736,1.176
9.315,-6.361,-7.123,-1.097,-5.759,-0.14
7.047,3.185,-7.454,-1.745,-6.97,-1.264
5.019,8.835,-1.047,-1.059,-5.599,-1.243
3.602,14.921,0.07,-0.907,-3.356,-0.557
2.22,17.034,-3.347,-0.693,0.136,1.62
7.149,14.464,-3.079,0.105,3.125,3.541
7.464,5.093,-1.197,0.856,5.217,4.145
7.456,1.591,-6.157,0.382,5.682,2.787
11.972,-2.918,-8.141,0.268,6.371,1.343
17.453,-3.195,-8.822,0.425,4.453,-0.244
16.617,-2.665,-9.314,0.802,2.772,-0.832
17.543,-3.438,-9.009,0.924,2.214,-0.495
19.852,-6.67,-8.499,0.73,0.822,0.523
