ax,ay,az,gx,gy,gz
8.725,-20.423,16.893,0.121,-0.127,-5.369
12.414,-20.375,33.237,-2.088,-1.524,-4.273
20.009,-12.165,49.469,-4.35,-2.083,-1.518
29.986,-0.707,59.794,-6.771,-2.969,1.483
30.088,11.578,56.424,-7.549,-1.117,4.517
35.464,23.027,43.43,-5.599,-0.569,5.764
35.143,25.434,24.89,-3.251,0.982,5.014
30.51,18.215,9.827,-0.446,1.321,2.536
23.567,6.141,1.873,2.26,1.115,0.608
23.038,-1.071,1.86,3.303,-2.04,-0.777
16.994,-6.219,6.369,3.705,-3.738,-0.803
12.896,-7.93,10.984,3.705,-4.837,-0.432
8.804,-7.942,12.107,3.268,-5.447,0.144
3.322,-6.263,9.609,2.846,-5.579,0.076
0.848,-5.656,7.514,2.743,-4.77,-0.51
-0.179,-6.291,4.869,2.757,-3.618,-1.349
1.467,-7.316,2.441,2.913,-1.862,-2.229
5.062,-8.758,1.606,3.093,-0.42,-3.326
8.509,-11.675,4.315,3.298,0.113,-4.543
9.785,-18.29,13.73,2.13,0.007,-5.762
13.158,-20.201,27.344,-0.235,-1.214,-6.086
15.01,-18.168,43.697,-2.739,-3.44,-3.954
24.798,-9.084,58.473,-5.288,-5.776,-0.955
30.155,3.736,61.893,-7.563,-6.383,2.257
35.667,18.963,52.103,-7.295,-4.599,5.547
35.88,29.094,36.205,-5.357,-3.398,6.878
33.71,30.645,17.378,-2.565,-0.684,5.227
25.311,23.686,1.839,0.742,1.545,2.926
21.163,11.631,-1.914,3.644,1.561,0.801
17.186,2.267,0.721,5.016,-0.748,-0.81
14.438,-6.233,5.842,5.519,-1.803,-1.032
13.452,-9.11,10.564,5.151,-3.674,-0.526
8.765,-9.6,11.441,4.166,-5.052,-0.095
4.284,-6.672,8.589,3.357,-5.192,-0.117
1.529,-5.255,6.05,2.975,-4.607,-0.99
2.012,-3.548,3.19,3.113,-3.421,-2.393
6.126,-2.88,3.131,3.432,-1.967,-3.904
13.096,-4.526,5.244,3.656,-0.922,-5.131
17.967,-12.374,12.695,2.514,-0.91,-5.811
22.615,-17.31,21.918,0.194,-1.343,-5.459
26.294,-18.983,38.098,-2.384,-3.044,-3.072
34.267,-14.608,51.888,-5.128,-4.037,0.09
36.367,-3.06,57.924,-7.674,-5.241,3.187
34.333,12.151,50.601,-7.702,-3.591,5.939
33.423,23.495,39.418,-6.089,-2.357,6.643
30.914,28.049,20.553,-3.725,-0.1,5.169
22.22,24.732,4.038,-0.897,0.831,2.869
17.451,14.453,-3.596,2.142,1.716,0.571
19.565,5.343,-1.293,3.903,0.014,-0.86
17.378,-1.728,2.584,4.963,-1.261,-0.709
15.664,-5.341,8.071,5.16,-2.684,-0.028
11.821,-7.061,10.896,4.66,-4.319,0.614
6.793,-6.762,10.452,3.806,-5.095,0.94
1.238,-5.608,7.7,3.096,-4.577,0.141
0.143,-5.212,4.729,2.825,-3.123,-1.313
2.826,-5.038,3.369,3.035,-1.678,-2.848
8.343,-7.867,4.136,3.334,-0.425,-4.218
11.419,-14.268,10.557,3.223,0.273,-5.188
14.723,-18.857,21.633,1.074,-0.521,-5.796
16.358,-20.078,37.284,-1.327,-2.535,-4.529
19.922,-16.42,52.02,-4.099,-4.294,-1.637
23.777,-2.718,60.542,-6.726,-5.789,1.39
22.176,12.044,56.049,-7.743,-4.827,4.228
25.185,24.795,42.617,-6.128,-2.776,5.921
26.305,29.874,24.49,-3.721,-0.99,5.128
23.468,28.44,8.038,-0.955,0.568,2.52
20.298,18.423,-0.881,2.234,2.489,0.015
24.897,8.433,-0.292,4.011,0.851,-1.496
21.095,0.18,4.476,5.068,-0.746,-1.359
19.008,-3.537,9.541,5.271,-1.595,-0.008
14.727,-5.472,11.864,4.896,-3.201,1.317
7.992,-5.427,10.627,4.062,-4.744,2.128
2.062,-3.386,7.419,3.552,-4.57,1.579
0.267,-2.838,4.73,3.299,-3.976,-0.058
1.501,-2.135,3.328,3.544,-2.525,-2.154
6.824,-3.563,4.509,4.023,-1.011,-3.844
11.744,-7.852,9.357,4.294,0.339,-4.967
14.491,-15.365,17.651,2.937,1.166,-5.769
15.878,-18.228,30.442,0.481,-0.462,-5.559
15.923,-17.651,45.633,-2.373,-2.85,-3.122
20.442,-9.173,57.667,-5.244,-4.814,-0.15
20.332,3.0,58.798,-7.749,-5.178,2.667
22.661,18.627,50.999,-7.761,-4.603,5.117
25.129,27.563,36.005,-5.635,-2.716,6.271
27.099,28.446,17.509,-2.795,-0.503,4.952
21.825,21.135,2.692,0.348,0.596,2.923
20.874,10.951,-0.531,3.303,-0.296,1.069
18.191,2.16,1.3,4.915,-2.641,0.11
13.638,-3.895,5.029,5.31,-3.677,-0.255
8.903,-6.419,8.987,5.016,-4.415,-0.22
4.705,-7.135,9.853,4.287,-4.379,-0.257
1.685,-6.054,7.035,3.572,-3.748,-0.748
2.17,-5.116,4.631,3.59,-1.784,-1.792
6.674,-5.047,3.701,3.739,-0.967,-2.499
10.192,-5.911,4.739,3.9,-1.143,-3.487
13.518,-7.263,9.372,4.189,-0.507,-4.626
16.787,-13.992,16.81,3.003,-0.292,-5.651
20.303,-18.674,27.973,0.415,-2.31,-5.66
20.402,-16.982,43.129,-2.254,-3.978,-3.459
25.27,-7.856,56.629,-4.962,-4.769,-0.619
23.333,8.605,60.014,-7.666,-5.273,2.586
24.371,24.905,52.641,-7.928,-3.814,5.265
23.87,35.543,37.827,-5.845,-2.053,6.215
23.056,36.236,20.248,-2.953,0.145,4.405
20.253,28.555,6.003,0.297,1.453,2.633
22.539,13.056,0.776,3.34,0.693,1.242
19.586,3.699,3.12,5.243,-1.995,0.772
14.793,-2.27,8.709,5.76,-3.035,1.148
11.584,-4.827,12.757,5.273,-4.763,1.617
5.604,-6.127,12.773,4.268,-6.139,1.266
1.376,-6.735,9.833,3.253,-5.498,0.154
0.735,-6.133,5.68,2.62,-3.883,-1.182
2.091,-6.988,3.422,2.328,-2.649,-2.615
4.436,-8.054,2.251,2.316,-1.215,-4.237
8.987,-10.406,7.222,2.56,0.569,-5.435
13.303,-13.222,16.029,1.147,0.697,-6.205
15.125,-13.83,31.363,-1.033,-1.363,-5.362
21.118,-7.698,46.13,-3.342,-3.033,-2.729
25.297,6.732,54.038,-5.63,-3.861,0.463
21.744,18.958,48.289,-7.423,-3.268,3.096
22.941,29.047,35.869,-6.318,-2.605,4.507
24.318,31.941,18.26,-3.999,-0.935,3.87
20.347,27.096,3.665,-1.215,0.836,1.656
17.207,12.815,-3.129,1.502,1.585,0.027
19.427,3.476,-1.61,3.39,-0.408,-0.505
14.886,-1.984,3.162,4.214,-1.772,0.061
10.682,-4.421,7.632,4.516,-2.454,0.871
7.169,-5.339,8.527,4.259,-3.757,1.253
4.308,-4.556,7.231,3.855,-4.754,0.542
2.759,-4.009,5.586,3.759,-3.965,-0.828
4.762,-4.344,5.186,3.899,-2.596,-2.084
8.035,-5.163,6.227,3.819,-1.885,-3.217
11.416,-6.19,8.066,3.728,-0.656,-3.872
14.477,-9.523,11.278,3.239,0.294,-3.87
16.216,-17.297,16.321,1.354,-0.154,-3.571
16.54,-20.322,27.192,-1.328,-1.694,-2.571
19.709,-16.505,39.255,-3.87,-2.595,0.043
23.771,-11.243,46.842,-6.305,-2.39,2.53
26.098,-0.082,49.722,-8.233,-1.851,4.635
29.963,14.315,44.605,-7.891,-0.277,6.055
31.695,20.359,29.705,-6.003,1.601,6.159
30.25,18.93,13.148,-3.631,2.769,4.279
26.345,14.853,2.858,-1.196,1.819,2.206
23.375,7.121,-2.607,1.315,0.775,0.398
19.648,-0.82,-0.702,2.792,-0.901,-0.46
16.287,-4.464,4.017,3.232,-2.649,-0.606
11.748,-6.785,8.044,3.268,-3.824,-0.468
8.34,-7.63,9.687,3.291,-4.231,-0.323
5.935,-8.581,10.192,3.218,-4.84,-0.422
3.066,-8.349,9.555,3.19,-5.152,-0.914
1.804,-8.221,7.968,3.363,-4.389,-1.615
2.285,-8.25,6.263,3.577,-3.107,-2.288
4.305,-9.009,5.106,3.67,-1.765,-2.956
6.27,-10.001,6.362,3.753,-0.413,-3.74
8.304,-14.69,10.751,2.865,0.045,-4.824
12.174,-17.47,19.298,0.363,-0.388,-5.89
14.822,-17.649,30.578,-2.259,-2.46,-5.698
18.996,-15.297,43.232,-4.809,-4.633,-3.873
27.709,-8.144,55.728,-7.331,-6.647,-0.95
29.002,7.02,57.998,-8.075,-6.982,2.356
28.418,20.518,51.092,-7.142,-5.772,5.481
27.051,28.183,37.479,-5.519,-3.86,6.52
22.007,30.925,21.204,-3.187,-2.2,4.999
13.05,28.513,5.108,-0.433,0.191,2.026
16.361,19.775,-0.042,2.252,1.744,-0.302
17.001,7.379,1.925,4.421,0.781,-1.838
16.524,-0.537,7.239,5.863,0.253,-2.071
16.001,-5.261,12.865,6.441,-0.275,-1.03
13.758,-8.882,15.05,6.475,-1.829,0.417
7.11,-10.425,13.306,5.715,-3.475,0.872
3.066,-9.698,9.605,5.2,-3.265,0.33
3.307,-9.234,6.989,4.661,-2.525,-0.702
5.565,-8.911,5.935,4.135,-2.089,-1.987
8.081,-10.411,6.804,3.538,-1.313,-3.362
11.053,-15.757,9.853,2.03,-0.139,-4.602
14.855,-17.589,17.819,-0.557,-1.483,-5.002
17.008,-18.294,26.789,-3.083,-3.383,-3.805
21.275,-16.051,37.268,-5.467,-4.749,-1.268
26.085,-3.734,45.054,-7.531,-5.673,1.633
25.128,8.722,43.093,-8.115,-4.95,4.452
25.151,18.137,33.274,-6.98,-2.71,5.722
24.186,23.302,20.906,-5.0,-1.33,4.947
18.742,23.882,7.732,-2.299,0.496,2.667
15.204,14.728,-1.264,0.628,1.647,0.523
16.619,7.744,-1.167,3.035,0.108,-0.952
14.535,1.474,2.628,4.788,-1.112,-0.966
12.522,-2.623,7.953,5.714,-1.52,-0.329
10.935,-4.894,10.912,5.824,-2.731,0.379
7.637,-6.021,11.25,5.556,-3.841,0.456
5.034,-5.859,9.897,5.274,-3.731,-0.195
5.598,-6.166,8.152,5.128,-2.96,-1.265
7.63,-6.801,7.202,4.84,-2.078,-2.418
11.455,-8.435,7.331,4.636,-1.006,-3.242
13.336,-13.497,10.313,3.864,-0.285,-3.642
16.597,-18.754,16.573,1.61,-0.917,-3.711
18.274,-19.449,27.758,-1.133,-2.708,-2.574
21.707,-16.193,40.973,-3.751,-4.158,-0.097
27.492,-7.846,52.607,-6.357,-5.188,2.299
30.199,4.618,54.65,-8.371,-5.094,4.766
31.885,18.316,49.123,-8.376,-3.26,6.714
31.77,26.512,36.447,-6.93,-1.209,6.988
28.502,28.594,18.983,-4.494,0.476,5.434
22.133,23.8,4.694,-1.425,1.609,3.601
20.425,16.703,0.333,1.887,1.461,1.808
17.8,7.205,2.009,4.42,-0.279,1.058
14.879,-0.22,5.915,5.522,-2.074,0.893
10.826,-5.059,10.732,5.462,-3.548,0.89
5.885,-7.964,12.063,4.474,-4.344,0.843
1.976,-9.966,8.549,3.039,-4.471,0.406
-2.024,-9.421,3.191,1.944,-3.533,-0.96
-2.002,-9.13,-0.663,1.542,-1.129,-2.72
2.453,-10.306,-1.228,1.644,1.045,-4.48
7.747,-15.13,3.069,1.578,1.516,-5.885
10.781,-18.007,16.174,0.073,0.248,-6.358
15.851,-16.541,31.866,-1.827,-1.003,-4.56
23.196,-10.488,46.764,-3.972,-3.437,-1.519
28.355,-0.711,52.832,-6.361,-5.534,1.863
26.821,12.542,49.609,-7.656,-4.859,5.062
27.165,24.492,36.242,-7.055,-3.296,6.659
23.401,28.218,19.107,-5.039,-2.333,5.976
14.633,23.303,1.589,-2.839,-0.526,3.985
8.104,15.077,-6.867,-0.322,1.64,1.766
10.31,6.323,-7.161,1.356,0.895,0.141
8.882,-1.093,-5.095,2.726,0.409,-0.133
8.703,-5.343,-1.421,3.147,0.051,-0.021
8.404,-6.384,2.506,3.361,-0.836,0.101
5.577,-6.028,3.279,3.14,-2.237,0.062
1.172,-4.577,0.335,3.141,-2.034,-0.959
1.926,-3.524,-0.658,3.461,-0.952,-2.594
8.241,-2.947,0.009,3.694,-0.507,-3.922
13.744,-3.233,1.475,4.134,0.309,-4.51
18.707,-5.919,6.759,4.382,0.191,-4.457
21.346,-12.612,15.195,3.385,-0.831,-4.01
22.64,-16.239,26.729,0.739,-2.79,-2.591
21.399,-16.263,40.63,-1.932,-3.253,0.078
24.976,-9.245,54.348,-4.785,-3.265,2.535
26.55,5.162,59.624,-7.42,-3.746,4.326
28.639,20.815,54.398,-8.37,-1.649,6.2
29.465,29.62,41.885,-6.732,0.075,6.66
27.201,31.823,24.31,-4.33,1.306,5.074
23.16,25.913,8.455,-1.484,1.344,3.259
20.942,13.675,0.151,1.398,1.398,1.995
18.931,4.472,1.36,3.742,-0.897,1.066
15.9,-1.857,5.752,4.804,-2.609,0.988
12.671,-4.629,10.217,5.032,-4.358,1.24
7.98,-6.133,12.167,4.756,-5.493,1.419
3.885,-7.063,11.253,4.258,-5.787,1.269
0.447,-7.805,9.002,3.642,-5.408,0.719
-0.226,-8.233,6.034,3.042,-4.149,0.028
1.28,-8.135,3.691,2.694,-2.795,-0.66
3.693,-7.763,2.346,2.659,-2.104,-1.433
5.748,-7.526,2.986,2.9,-1.371,-2.612
7.055,-9.726,8.01,3.299,-0.715,-4.214
10.091,-13.383,18.925,2.476,-1.368,-5.802
11.32,-14.022,32.717,0.193,-3.191,-6.102
15.995,-10.364,47.968,-2.342,-4.736,-3.693
21.645,-0.523,60.859,-4.966,-5.192,-0.687
22.271,14.599,62.068,-7.543,-4.654,2.338
25.569,27.518,47.977,-7.644,-3.191,4.78
24.472,31.983,31.107,-5.434,-1.647,5.16
21.221,30.118,14.736,-2.575,0.976,3.049
18.87,20.727,2.323,0.323,1.021,0.952
19.898,8.76,-2.488,3.222,-0.206,-0.49
15.595,0.19,3.098,4.983,-1.685,-1.136
15.255,-3.785,9.218,5.701,-2.768,-0.869
12.056,-5.763,12.468,5.696,-4.635,-0.718
7.228,-6.094,12.133,5.557,-4.689,-0.639
4.909,-7.333,11.764,5.323,-4.224,-0.903
4.057,-8.313,10.149,4.967,-3.269,-1.351
4.98,-9.389,7.469,4.537,-1.891,-1.897
8.121,-10.207,5.889,4.21,-0.932,-2.489
10.615,-11.913,6.603,3.648,-0.355,-3.29
11.987,-15.71,8.736,2.55,-0.127,-4.149
11.477,-18.135,18.0,0.85,-1.227,-5.159
12.312,-15.212,33.58,-1.648,-3.067,-4.807
15.07,-7.242,48.281,-4.175,-4.734,-2.254
17.399,11.319,58.434,-6.373,-5.345,0.565
18.102,25.821,57.482,-7.911,-3.553,3.475
25.713,34.867,41.588,-7.142,-2.49,5.294
24.478,34.833,22.982,-4.605,-1.209,5.485
22.262,27.995,9.253,-1.41,1.123,4.248
19.589,11.252,-0.59,0.985,0.512,2.894
17.485,1.465,-0.952,3.058,-2.641,1.571
8.156,-4.621,6.127,3.509,-3.8,1.326
6.278,-7.047,10.219,3.201,-4.462,1.323
2.294,-7.681,9.596,2.286,-6.135,0.62
0.104,-8.194,8.025,2.199,-5.525,0.006
0.043,-8.782,5.937,2.36,-4.359,-0.568
1.09,-9.205,3.995,2.562,-3.175,-1.471
3.207,-10.502,2.966,2.551,-2.047,-2.598
5.935,-13.291,2.718,2.174,-1.208,-3.856
8.893,-15.882,6.027,1.301,-1.937,-5.267
14.772,-14.548,14.998,-0.531,-3.363,-5.862
21.067,-11.942,26.278,-2.745,-4.406,-3.777
31.245,-3.037,36.59,-4.964,-5.895,-0.877
34.247,12.761,42.828,-6.473,-6.349,2.32
33.65,25.294,39.709,-7.553,-4.412,5.637
29.61,31.453,28.764,-6.585,-2.37,7.249
24.826,32.148,14.862,-4.288,-0.745,6.286
15.838,25.717,3.474,-1.531,0.915,4.862
12.467,13.622,-2.417,0.909,1.09,3.455
11.958,4.759,-1.948,3.238,-0.462,2.239
10.231,-1.735,1.208,4.401,-1.711,1.632
8.349,-4.529,5.765,4.509,-3.097,1.15
5.462,-5.991,8.064,4.241,-4.209,0.574
3.882,-7.03,8.197,3.843,-4.578,-0.192
2.939,-7.746,6.65,3.518,-4.124,-1.287
5.03,-8.768,5.49,3.443,-3.449,-2.082
7.932,-10.014,4.509,3.415,-3.428,-2.859
10.863,-12.385,5.396,3.123,-3.525,-3.62
13.269,-16.466,10.628,1.851,-3.615,-4.136
20.898,-14.712,18.445,-0.17,-4.18,-3.235
27.117,-10.553,27.993,-2.655,-4.531,-0.833
35.842,-1.159,39.426,-5.139,-3.954,1.788
38.018,14.631,44.938,-7.335,-2.711,4.55
38.222,28.823,39.366,-7.933,-0.45,6.798
34.058,33.198,27.765,-6.346,1.113,6.968
28.586,30.976,15.413,-3.841,2.328,5.419
20.32,22.962,4.756,-1.146,2.476,4.089
17.536,10.225,-0.646,1.337,1.453,2.837
15.763,0.967,0.266,3.051,-0.922,2.007
11.509,-4.639,5.114,3.438,-2.296,1.873
8.142,-6.033,8.806,3.281,-3.934,1.827
4.054,-6.844,9.16,2.91,-4.791,1.514
1.373,-7.361,7.854,2.617,-4.596,1.034
0.33,-7.866,6.477,2.526,-3.956,0.618
0.698,-8.029,5.587,2.388,-3.346,0.224
2.319,-7.61,4.017,2.349,-2.56,-0.24
5.176,-7.044,2.979,2.483,-2.134,-1.033
7.584,-7.542,3.927,2.891,-2.119,-2.254
10.235,-11.037,8.522,2.951,-2.121,-3.679
15.995,-14.95,17.543,1.601,-3.543,-4.562
20.797,-13.038,27.136,-0.707,-3.54,-2.861
27.186,-8.729,37.744,-3.165,-3.887,-0.424
32.803,4.188,44.526,-5.764,-3.375,2.527
31.584,16.162,41.647,-7.656,-2.043,5.281
29.006,26.595,30.485,-7.203,0.248,6.799
25.764,26.672,18.248,-5.092,0.895,5.716
20.359,23.201,6.005,-2.631,1.781,4.271
14.69,11.46,-1.636,-0.063,1.516,2.814
14.919,3.48,-2.288,2.115,0.184,1.874
12.067,-2.47,0.857,3.198,-1.218,1.683
8.895,-4.738,4.792,3.475,-2.42,1.469
5.896,-5.488,6.879,3.402,-3.208,1.102
3.973,-6.0,6.908,3.239,-3.715,0.516
2.541,-6.012,5.856,3.127,-3.843,-0.45
4.118,-6.117,5.289,3.424,-3.29,-1.369
7.049,-6.108,5.403,3.737,-2.831,-2.112
10.359,-6.786,7.089,4.101,-2.526,-2.719
12.526,-10.331,11.079,3.96,-2.099,-3.257
17.321,-14.501,19.323,2.132,-2.924,-3.565
19.667,-13.532,29.399,-0.525,-4.118,-2.472
23.433,-9.628,43.04,-3.225,-4.404,-0.074
25.379,3.872,53.008,-5.978,-4.515,2.346
24.361,16.491,51.898,-8.107,-2.673,4.563
24.369,26.764,41.544,-7.406,-0.65,5.8
24.078,27.533,27.79,-5.29,1.066,5.482
21.187,24.93,12.332,-2.795,1.612,4.074
18.066,12.522,1.284,-0.207,1.965,2.775
18.961,3.76,-0.156,2.002,-0.29,2.017
14.351,-1.931,3.274,2.894,-2.217,2.118
9.48,-3.872,7.326,3.085,-3.494,2.067
5.383,-5.06,8.751,2.948,-4.175,1.522
3.178,-5.414,8.084,2.849,-4.686,0.732
1.294,-5.18,6.5,3.129,-4.307,-0.302
2.066,-5.464,5.768,3.754,-3.442,-1.414
4.847,-5.246,5.517,4.212,-2.711,-2.28
9.065,-5.394,6.29,4.598,-2.222,-2.748
11.782,-5.83,8.067,4.632,-1.802,-3.224
15.903,-10.274,14.524,3.842,-1.812,-3.609
18.675,-12.252,23.582,1.197,-2.838,-3.522
19.519,-11.129,36.397,-1.568,-4.007,-1.966
23.038,-2.157,50.458,-4.312,-4.417,0.454
23.873,14.748,57.541,-6.834,-3.898,3.019
23.809,26.521,50.543,-8.006,-2.239,5.097
25.432,31.259,36.717,-6.557,-0.426,5.808
26.161,31.922,21.137,-4.442,1.131,4.819
22.781,23.278,6.498,-2.011,2.068,3.147
21.723,7.006,-1.629,0.319,1.08,1.749
18.26,0.034,-0.409,2.005,-1.313,0.714
12.274,-2.995,4.494,2.824,-2.82,0.429
7.966,-5.209,7.357,3.24,-3.58,0.204
4.707,-5.904,7.65,3.483,-3.993,-0.19
3.126,-6.371,7.324,3.828,-3.639,-0.705
3.949,-7.238,6.495,4.081,-3.031,-1.237
6.666,-7.021,5.743,4.328,-2.415,-1.426
9.579,-7.421,5.23,4.383,-2.636,-1.579
11.48,-8.322,5.68,4.116,-3.483,-2.152
13.68,-10.65,8.234,3.374,-3.492,-2.93
18.819,-12.438,15.552,1.528,-3.786,-2.663
22.338,-11.657,24.918,-1.157,-3.434,-0.86
28.204,-4.463,35.625,-3.743,-2.007,1.4
30.217,8.489,40.883,-6.151,-0.763,3.792
31.281,18.765,37.642,-7.532,0.784,5.865
29.035,25.772,26.745,-6.735,1.834,6.207
25.342,26.32,14.448,-4.572,2.205,4.742
20.465,19.83,3.167,-2.036,1.709,3.259
18.295,8.426,-2.147,0.38,0.838,2.135
15.647,1.092,-1.125,2.134,-0.959,1.449
11.678,-3.567,3.013,2.802,-2.147,1.4
9.067,-5.141,6.415,2.949,-3.391,1.223
5.307,-5.172,7.069,2.816,-4.182,0.533
3.497,-4.953,6.284,3.023,-4.004,-0.374
3.577,-4.525,5.757,3.493,-3.857,-1.557
6.762,-4.308,5.208,4.135,-3.333,-2.501
11.178,-4.699,4.373,4.62,-3.248,-3.092
14.81,-5.781,5.154,4.858,-2.948,-3.334
20.484,-9.504,9.208,4.373,-3.053,-3.046
24.128,-11.495,17.211,2.547,-3.623,-1.715
26.768,-10.377,27.175,-0.315,-2.49,0.698
32.201,-1.788,37.701,-3.109,-1.43,3.148
33.064,9.851,41.624,-5.751,-1.117,5.321
29.799,20.437,37.395,-7.318,0.091,6.739
27.772,26.636,26.823,-6.658,1.597,6.76
24.159,26.947,13.693,-4.565,1.465,5.41
17.954,19.74,1.356,-2.262,1.451,4.062
16.365,9.664,-3.916,0.326,1.377,3.072
15.109,2.464,-2.921,2.337,0.268,2.489
13.262,-1.875,0.338,3.078,-1.025,2.402
10.475,-3.583,4.116,3.245,-2.494,2.253
6.86,-4.726,6.716,3.211,-3.51,1.878
3.937,-5.505,7.508,2.905,-4.374,1.133
2.131,-5.414,6.608,2.663,-4.752,0.068
1.758,-5.434,6.084,2.92,-4.405,-1.194
4.014,-4.706,5.679,3.334,-4.111,-2.294
7.638,-3.565,5.425,3.934,-3.664,-3.269
11.478,-3.394,7.115,4.535,-2.437,-3.824
14.113,-4.855,10.709,4.689,-1.204,-3.879
17.646,-8.761,17.097,3.177,-2.0,-3.886
17.375,-10.553,22.964,0.503,-1.71,-3.259
17.968,-9.828,33.493,-2.365,-2.429,-1.743
19.965,-3.047,44.592,-5.249,-3.56,0.789
20.645,9.567,47.735,-7.742,-4.694,2.936
16.257,21.144,41.457,-8.112,-2.519,4.625
18.6,26.614,31.362,-6.273,-1.545,5.208
17.099,26.08,17.956,-4.128,-0.588,4.633
13.736,19.998,3.849,-1.499,0.457,2.888
13.05,8.37,-2.258,1.201,1.222,1.687
14.054,0.257,-1.687,2.942,-0.279,1.37
10.02,-4.098,3.123,3.525,-1.679,1.514
7.105,-5.382,6.691,3.814,-2.385,1.726
4.834,-6.348,8.268,3.714,-3.236,1.664
2.774,-6.1,8.24,3.638,-3.753,1.055
2.219,-6.121,7.716,3.709,-3.387,0.153
3.483,-6.107,7.066,3.727,-2.948,-0.691
5.762,-5.739,6.784,3.747,-2.491,-1.342
7.846,-5.468,7.859,3.594,-2.02,-1.877
9.218,-6.099,10.285,3.078,-1.851,-2.638
10.063,-9.511,15.473,1.986,-1.461,-3.374
10.667,-12.999,23.992,-0.456,-2.034,-3.795
11.89,-11.683,36.214,-2.91,-2.804,-2.519
17.462,-4.49,46.055,-5.285,-3.171,-0.177
19.999,7.347,47.052,-7.393,-2.667,2.12
21.171,17.434,40.601,-7.915,-1.897,3.893
22.626,24.772,28.675,-6.009,-0.622,4.746
22.1,24.318,13.516,-3.83,0.876,3.676
17.721,17.421,1.715,-1.221,1.544,1.86
15.32,5.03,-0.962,1.439,0.959,0.721
13.835,-2.0,0.903,3.0,-0.726,0.551
10.07,-6.104,4.818,3.507,-2.079,0.907
7.201,-7.368,7.926,3.737,-3.443,1.306
3.556,-8.279,9.426,3.448,-4.607,1.301
0.935,-7.965,8.593,3.062,-4.903,0.941
-0.107,-8.104,6.851,2.781,-4.165,0.185
1.454,-8.82,5.086,2.634,-2.92,-0.682
3.521,-10.065,4.594,2.458,-2.016,-1.701
5.764,-11.752,5.822,2.322,-1.343,-2.982
7.208,-15.845,11.342,1.562,-1.079,-4.225
10.795,-16.344,23.535,-0.642,-1.855,-5.097
12.744,-13.324,35.419,-2.907,-3.652,-3.94
19.824,-0.938,48.359,-5.14,-5.184,-1.33
16.831,12.352,50.528,-6.156,-4.021,1.771
20.989,24.47,43.552,-5.967,-1.821,4.189
22.235,26.868,29.126,-3.61,-0.605,5.338
21.557,24.555,18.087,-0.91,0.804,4.927
14.47,12.554,6.362,1.88,2.127,3.973
15.874,1.589,3.436,3.221,0.328,3.098
10.622,-5.29,5.048,4.001,-2.41,2.686
5.475,-7.192,8.843,3.984,-3.939,2.84
2.672,-7.717,10.032,3.587,-4.719,2.526
0.996,-7.438,9.408,3.077,-4.745,1.68
1.672,-7.617,7.744,2.805,-3.572,0.624
3.778,-8.418,6.885,2.504,-2.745,-0.475
5.538,-9.058,6.493,2.26,-1.998,-1.584
6.437,-10.593,6.912,2.011,-1.862,-2.82
5.515,-13.658,10.208,1.146,-1.806,-4.208
9.641,-14.705,21.723,-0.887,-3.117,-5.015
13.948,-9.896,33.606,-3.071,-4.699,-3.187
20.257,2.308,42.401,-5.166,-5.872,-0.598
21.396,15.158,44.967,-6.545,-4.924,2.119
24.89,26.925,39.453,-6.418,-3.6,4.605
22.197,31.993,26.313,-4.1,-1.705,5.788
17.529,28.44,15.334,-1.058,0.853,4.344
11.53,13.038,9.088,1.918,2.79,3.354
9.784,1.311,6.27,3.801,1.81,2.72
6.854,-6.332,7.29,4.841,-0.216,2.406
4.806,-9.922,10.128,5.022,-1.654,2.884
4.202,-10.629,10.836,4.396,-3.346,3.416
2.921,-6.191,8.356,3.722,-4.3,2.975
3.856,-5.257,7.585,3.358,-3.673,2.211
5.405,-5.251,7.712,3.051,-2.604,1.27
6.961,-6.106,6.775,2.536,-2.203,0.086
6.957,-8.428,6.36,2.049,-1.886,-1.529
6.516,-12.992,8.825,1.189,-1.594,-3.387
11.114,-14.791,17.435,-0.001,-2.979,-4.938
16.716,-10.088,27.813,-2.01,-4.698,-3.859
22.752,-2.537,35.03,-3.637,-5.993,-1.6
30.328,12.371,41.069,-5.088,-6.878,1.336
28.926,29.084,40.512,-5.386,-6.327,4.626
22.209,38.677,30.33,-4.245,-3.615,7.347
17.585,36.959,16.023,-1.018,-0.558,7.142
11.349,28.444,11.566,1.913,2.019,5.846
4.997,13.398,8.169,4.125,3.512,5.234
5.967,0.815,7.756,4.84,1.575,4.434
6.641,-5.726,7.97,4.9,-0.966,3.888
2.555,-9.093,14.068,3.773,-3.678,3.474
0.619,-8.285,12.102,2.505,-4.257,3.291
-0.908,-6.868,9.065,1.675,-4.53,2.231
-0.587,-6.909,6.4,1.552,-2.795,1.119
0.767,-7.989,6.309,1.22,-1.181,-0.124
4.907,-8.722,3.505,0.891,-0.165,-1.315
7.484,-9.737,2.222,0.929,-1.387,-2.727
6.343,-12.541,3.777,1.286,-2.4,-4.547
12.213,-8.902,8.966,1.114,-3.424,-6.128
21.629,-2.732,22.281,0.181,-5.337,-5.18
25.147,5.987,26.991,0.665,-5.406,-2.491
31.769,22.729,36.139,-0.714,-4.029,0.4
32.995,40.829,39.143,-2.93,-2.583,3.892
30.945,47.638,31.257,-3.677,-1.138,7.096
