ax,ay,az,gx,gy,gz
-1.132,-10.366,-4.159,0.071,-0.261,0.292
-1.547,-10.487,-4.417,-0.151,-0.204,0.174
-1.904,-10.372,-4.691,-0.274,-0.099,0.027
-1.518,-10.38,-4.842,-0.448,0.22,-0.051
-0.905,-10.44,-5.366,-0.657,0.351,-0.265
-0.02,-11.017,-5.734,-0.877,0.822,-0.396
1.213,-12.079,-5.417,-1.124,1.208,-0.52
2.041,-13.167,-4.891,-1.449,1.186,-0.606
2.536,-12.875,-4.025,-1.848,1.118,-0.394
3.541,-10.373,-2.785,-2.429,1.341,0.518
5.238,-2.085,-0.241,-3.837,1.359,2.098
4.542,6.037,-0.706,-3.429,0.953,2.806
4.781,7.808,-1.903,-2.948,-0.136,2.228
2.85,13.749,-3.212,-2.367,-1.004,0.978
2.156,16.068,-4.054,-0.972,-1.3,-0.348
-0.047,10.588,-6.987,1.085,-1.978,-2.209
-1.971,4.73,-7.6,1.382,-2.644,-3.078
-4.361,3.888,-7.941,1.763,-1.657,-2.688
-2.902,-2.236,-8.54,2.236,-0.663,-1.982
-2.384,-6.523,-8.946,2.068,-0.575,-1.767
-1.549,-7.912,-7.995,1.922,-0.295,-1.45
0.314,-8.701,-6.145,1.573,0.464,-1.147
1.68,-8.282,-4.369,1.041,0.297,-0.851
1.241,-8.175,-3.283,0.508,-0.104,-0.425
0.615,-8.444,-3.515,0.158,-0.518,-0.053
-0.927,-9.372,-4.056,0.01,-0.635,0.073
-1.376,-9.942,-5.062,-0.048,-0.45,0.146
-1.777,-10.017,-5.796,-0.025,-0.19,0.125
-1.516,-9.436,-5.897,-0.049,0.23,0.069
-1.239,-9.032,-5.201,-0.188,0.692,0.134
-0.22,-9.18,-5.504,-0.443,0.742,0.247
-0.449,-10.246,-6.319,-0.677,0.7,0.124
0.344,-11.687,-6.433,-0.923,1.037,-0.16
1.14,-13.024,-5.779,-1.218,1.17,-0.491
1.522,-13.239,-5.106,-1.594,1.126,-0.695
1.834,-11.648,-3.726,-2.069,1.404,-0.45
3.028,-7.384,-1.861,-2.933,1.697,0.686
5.081,6.294,-0.693,-3.372,1.359,1.945
5.58,11.122,-1.321,-2.888,-0.238,2.456
4.197,14.216,-3.03,-2.21,-1.352,1.596
3.353,20.075,-3.599,-1.319,-1.514,0.527
2.39,20.094,-4.391,0.373,-2.203,-1.033
-1.308,8.487,-5.471,1.553,-3.122,-2.431
-4.021,3.643,-6.146,1.802,-2.194,-2.955
-3.311,-0.37,-6.288,1.955,-1.229,-2.395
-1.915,-7.914,-8.099,1.916,-1.192,-2.069
-1.264,-10.808,-9.102,1.491,-0.829,-1.702
0.015,-11.243,-8.696,1.174,0.129,-1.343
1.053,-10.148,-7.203,0.894,0.543,-1.124
1.713,-8.581,-5.17,0.577,0.573,-0.745
1.195,-7.415,-3.197,0.453,0.151,-0.201
0.4,-7.382,-2.611,0.388,-0.244,0.223
-0.614,-8.278,-3.441,0.302,-0.479,0.49
-1.187,-8.586,-4.342,0.16,-0.316,0.636
-1.791,-8.877,-5.05,-0.024,0.04,0.703
-2.01,-9.011,-5.29,-0.283,0.468,0.771
-1.967,-10.135,-5.796,-0.545,0.681,0.815
-1.905,-10.895,-7.15,-0.77,0.847,0.585
-1.018,-12.499,-7.636,-0.965,1.124,0.208
-0.094,-14.238,-6.808,-1.201,1.304,-0.271
0.303,-14.713,-5.733,-1.578,1.377,-0.564
0.774,-12.72,-3.787,-2.127,1.741,-0.35
2.991,-7.793,-0.842,-3.1,2.388,1.003
4.799,4.166,0.591,-3.092,1.739,2.001
5.049,8.595,-0.608,-2.649,-0.573,2.373
2.284,12.176,-3.092,-2.045,-1.003,1.601
3.089,17.396,-3.759,-1.134,-0.815,0.671
1.551,16.299,-5.15,0.507,-2.493,-1.42
-2.622,7.031,-6.61,1.044,-3.064,-2.748
-4.441,4.38,-7.436,1.353,-1.416,-3.216
-2.088,0.334,-7.031,1.679,-1.325,-2.868
-2.448,-6.11,-8.548,1.774,-2.065,-2.825
-1.802,-8.716,-8.973,1.476,-1.191,-2.17
1.161,-9.461,-8.811,1.273,-0.411,-1.491
2.084,-9.416,-7.722,0.967,-0.249,-0.843
0.485,-7.961,-6.593,0.707,-0.183,-0.182
-1.948,-7.415,-5.32,0.545,0.028,0.199
-2.895,-7.407,-4.352,0.469,0.335,0.332
-3.087,-7.9,-3.726,0.41,0.349,0.359
-3.509,-7.973,-3.841,0.264,0.386,0.287
-2.27,-8.259,-3.916,-0.014,0.674,0.27
-1.009,-8.723,-4.053,-0.286,0.772,0.502
-1.2,-8.789,-4.789,-0.474,0.519,0.692
-1.686,-9.736,-6.167,-0.551,0.519,0.668
-1.617,-11.078,-7.397,-0.63,0.599,0.384
-1.472,-12.691,-7.869,-0.783,0.912,-0.153
0.255,-14.749,-7.029,-1.033,1.501,-0.735
2.009,-15.459,-5.336,-1.524,1.794,-0.808
3.402,-13.064,-2.534,-2.425,2.048,0.101
8.499,5.501,2.239,-3.995,2.21,2.036
9.019,12.818,4.053,-3.487,0.797,3.152
6.541,15.655,1.824,-3.048,-1.319,2.276
3.803,22.823,1.233,-2.569,-0.512,1.488
4.884,25.757,0.416,-1.054,-0.386,0.177
-0.244,10.384,-3.69,1.052,-1.559,-2.167
-2.068,5.635,-6.116,1.154,-1.244,-3.177
-1.928,5.219,-6.277,1.424,-0.032,-2.064
-0.218,-2.224,-8.867,1.88,-1.297,-1.561
-2.059,-6.982,-11.794,1.75,-1.89,-1.45
-1.919,-8.793,-12.074,1.795,-1.066,-1.03
-0.569,-9.65,-10.343,1.775,-0.121,-0.846
0.649,-9.224,-7.664,1.566,0.044,-0.839
0.68,-7.417,-4.589,1.163,0.318,-0.566
0.401,-6.346,-1.833,0.687,0.081,-0.055
-0.323,-6.548,-0.96,0.312,-0.37,0.436
-2.19,-7.797,-2.713,0.089,-1.135,0.595
-3.586,-8.825,-4.544,-0.036,-0.818,0.643
-3.97,-9.568,-5.577,-0.058,-0.477,0.502
-4.567,-10.001,-5.763,-0.11,0.134,0.272
-3.966,-9.716,-5.504,-0.264,0.769,0.065
-2.026,-9.705,-4.693,-0.393,1.124,0.146
-1.041,-11.492,-5.104,-0.599,0.873,0.09
-1.028,-13.391,-5.654,-0.913,0.945,-0.303
0.638,-15.319,-4.985,-1.306,1.351,-0.806
1.584,-15.861,-4.049,-1.858,1.422,-0.835
2.939,-13.356,-2.195,-2.832,2.0,0.038
5.217,4.536,1.013,-3.649,2.033,1.123
7.084,12.802,2.358,-3.263,0.755,2.109
5.06,17.311,0.768,-2.518,-1.362,1.657
3.184,23.353,-0.76,-1.872,-1.089,1.009
2.703,25.337,-2.769,-0.333,-1.475,-0.421
-0.051,10.69,-5.736,1.107,-2.323,-1.737
-3.394,4.925,-7.754,1.487,-1.998,-2.542
-3.078,1.911,-7.989,1.664,-0.41,-1.75
-1.585,-4.319,-8.224,2.082,-1.152,-1.346
-2.647,-8.296,-7.995,1.873,-1.531,-1.126
-1.739,-9.069,-7.529,1.614,-0.739,-0.866
0.507,-9.437,-6.529,1.304,-0.211,-0.602
1.335,-8.515,-6.072,1.022,-0.522,-0.392
0.082,-8.205,-5.516,0.824,-0.327,-0.057
-0.512,-8.263,-5.065,0.663,-0.029,0.249
-1.174,-9.005,-4.471,0.54,-0.053,0.382
-2.264,-9.595,-4.249,0.401,-0.099,0.403
-3.252,-10.044,-3.981,0.181,0.203,0.306
-2.807,-9.483,-3.887,-0.087,0.432,0.122
-2.114,-8.765,-3.761,-0.286,0.559,0.106
-1.99,-8.238,-3.685,-0.434,0.582,0.235
-1.904,-7.966,-4.299,-0.536,0.563,0.36
-1.504,-9.476,-5.979,-0.727,0.483,0.426
-1.971,-11.594,-7.435,-1.0,0.54,0.192
-2.157,-13.336,-7.522,-1.271,0.925,-0.413
-1.302,-14.42,-6.602,-1.597,1.387,-1.007
-0.613,-14.338,-4.897,-2.04,1.723,-1.103
1.004,-10.977,-1.998,-2.812,2.344,-0.194
5.921,6.824,2.331,-3.98,2.299,1.365
7.907,13.762,2.82,-3.624,0.38,2.406
5.111,15.875,0.405,-3.004,-1.602,1.749
4.255,21.466,-0.57,-2.425,-0.687,1.197
5.13,23.64,-1.59,-0.883,-1.06,-0.209
1.647,9.714,-5.241,0.978,-2.082,-2.121
-1.713,5.791,-7.099,1.328,-1.498,-3.153
-0.167,5.568,-6.683,1.501,0.042,-2.307
0.821,0.287,-7.305,1.964,-1.32,-2.019
-0.922,-3.916,-7.345,1.84,-2.072,-1.709
-1.618,-6.055,-7.052,1.82,-1.618,-1.168
0.252,-7.854,-6.489,1.742,-0.752,-0.587
1.132,-9.034,-6.199,1.583,-0.844,-0.223
0.09,-9.795,-6.232,1.277,-0.684,0.193
-1.549,-10.138,-6.537,0.976,-0.057,0.488
-1.937,-10.545,-5.913,0.639,0.475,0.51
-2.397,-10.44,-5.05,0.31,0.564,0.354
-2.375,-9.713,-4.14,0.057,0.871,0.228
-1.655,-8.548,-3.26,-0.156,0.925,0.128
-0.564,-7.292,-2.812,-0.339,0.794,0.259
-0.483,-6.25,-3.138,-0.435,0.522,0.73
-1.245,-6.062,-4.359,-0.529,0.125,1.271
-3.076,-8.282,-6.989,-0.789,-0.517,1.422
-5.57,-10.357,-9.015,-1.194,-0.15,1.015
-5.601,-12.201,-9.734,-1.499,0.71,-0.01
-4.094,-14.284,-8.999,-1.74,1.311,-1.007
-2.786,-14.323,-6.945,-2.096,1.926,-1.309
-0.324,-9.933,-3.427,-2.701,2.859,-0.418
3.96,4.315,0.216,-3.153,2.597,1.107
5.602,10.769,1.795,-2.639,0.868,2.301
3.636,13.818,0.253,-2.177,-0.873,1.905
2.87,18.782,-0.801,-1.711,-0.122,1.204
4.979,21.048,-1.333,-0.382,-0.091,-0.328
4.619,10.61,-3.699,0.725,-1.301,-2.183
1.494,7.806,-5.925,0.953,-1.735,-3.119
0.507,7.103,-6.169,1.288,-0.713,-2.293
0.538,1.852,-7.403,1.871,-1.985,-2.007
-2.73,-3.122,-9.037,1.999,-2.769,-1.848
-4.25,-5.537,-9.309,2.303,-1.738,-1.446
-2.368,-8.29,-7.877,2.326,-0.232,-1.107
-0.002,-9.533,-6.173,2.006,0.046,-0.952
0.567,-9.399,-4.67,1.493,0.136,-0.597
0.915,-8.966,-4.039,1.07,0.228,-0.135
0.584,-8.865,-3.396,0.751,0.198,0.292
-0.229,-8.851,-3.456,0.483,-0.011,0.624
-1.08,-8.462,-3.749,0.306,0.015,0.772
-1.564,-8.084,-4.212,0.146,0.111,0.907
-2.015,-8.197,-4.419,-0.081,0.286,1.138
-2.807,-8.622,-5.378,-0.263,0.314,1.296
-3.617,-8.7,-6.67,-0.307,0.45,1.222
-3.818,-9.675,-7.827,-0.366,0.625,0.868
-4.137,-10.934,-7.805,-0.52,0.933,0.246
-3.761,-12.03,-7.198,-0.78,1.302,-0.625
-2.033,-13.065,-5.551,-1.207,1.644,-1.358
-0.376,-13.288,-3.657,-1.845,1.767,-1.353
1.193,-10.465,-1.364,-2.762,2.023,-0.189
5.482,7.803,1.732,-3.888,1.636,1.663
6.172,13.081,1.31,-3.227,0.066,2.628
4.029,16.533,-1.057,-2.647,-0.355,1.86
5.623,22.313,-0.837,-1.792,0.306,1.321
6.954,22.84,-1.893,-0.46,-0.465,-0.035
3.469,8.628,-5.635,1.051,-1.215,-1.942
1.58,7.008,-6.779,1.057,-0.851,-2.83
1.841,6.483,-6.232,1.298,-0.97,-2.043
-0.617,2.003,-8.208,1.52,-2.123,-2.037
-3.032,0.046,-9.037,1.743,-2.079,-1.949
-3.268,-3.2,-8.795,2.097,-1.587,-1.728
-2.037,-6.494,-7.464,2.182,-0.699,-1.38
-0.488,-8.726,-6.424,2.022,-0.433,-1.028
0.28,-10.258,-5.309,1.639,-0.105,-0.558
0.705,-10.882,-4.493,1.116,0.085,-0.15
0.777,-10.756,-3.736,0.584,0.304,0.225
0.857,-9.864,-3.491,0.09,0.206,0.506
0.099,-8.557,-3.445,-0.238,0.152,0.795
-0.729,-7.285,-3.773,-0.451,0.127,1.146
-2.062,-6.697,-4.441,-0.55,0.104,1.473
-3.152,-7.16,-5.601,-0.537,-0.096,1.714
-4.858,-8.253,-7.443,-0.504,-0.218,1.589
-5.663,-10.262,-8.849,-0.669,0.209,1.029
-6.475,-11.945,-9.472,-0.828,0.683,0.03
-5.982,-13.434,-8.987,-0.952,1.565,-1.036
